Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.19,-24.31,-0.53%,4566.50,5598.75,3245.46
GOLD!,4547.80,-10.20,-0.22%,4558.00,5626.80,3250.50
SILVER,76.25,-1.40,-1.81%,77.65,121.65,32.62
SILVER!,76.75,-0.69,-0.90%,77.44,121.78,32.74
GOLD:SILVER,59.52,0.76,1.30%,58.76,101.70,43.57
DXY,99.13,0.17,0.17%,98.96,100.64,95.55
USD/INR,96.32,-0.02,-0.02%,96.33,96.39,84.78
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
BRENT,109.83,0.45,0.41%,109.39,120.28,58.68
GOLDINR,159550,149,0.09%,159401,180779,94400
SILVERINR,275321,-1330,-0.48%,276651,420048,96496
GOLD ETF,130.50,0.80,0.62%,129.70,148.14,77.38
SILVER ETF,255.32,2.16,0.85%,253.16,360.00,93.65
,,,,,Update Time,19-May 10:50
