Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5178.42,-143.15,-2.69%,5321.56,5598.75,2880.27
GOLD!,5188.40,-123.20,-2.32%,5311.60,5626.80,2882.50
SILVER,82.86,-6.44,-7.21%,89.29,121.65,28.34
SILVER!,82.70,-6.15,-6.92%,88.85,121.78,27.55
GOLD:SILVER,62.80,3.31,5.56%,59.49,107.00,43.57
DXY,99.18,0.63,0.64%,98.55,105.77,95.55
USD/INR,92.15,0.62,0.68%,91.53,92.20,83.76
US10Y,4.10,0.06,1.49%,4.04,4.63,3.86
BRENT,83.51,5.82,7.49%,77.69,85.07,58.37
GOLDINR,163562,-2512,-1.51%,166074,180779,85309
SILVERINR,266562,-11919,-4.28%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 19:00
