Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.67,30.11,0.70%,4308.56,5598.75,3246.63
GOLD!,4364.60,13.00,0.30%,4351.60,5626.80,3250.50
SILVER,70.54,0.59,0.85%,69.95,121.65,35.29
SILVER!,70.61,0.43,0.62%,70.18,121.78,35.20
GOLD:SILVER,61.62,0.10,0.16%,61.52,94.16,43.57
DXY,99.65,-0.01,-0.01%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.45,-0.02,-0.54%,4.47,4.69,3.93
BRENT,80.53,-2.94,-3.52%,83.47,120.28,58.68
GOLDINR,153166,250,0.16%,152916,180779,94951
SILVERINR,251597,139,0.06%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 18:50
