Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4977.69,-40.91,-0.82%,5018.60,5598.75,2956.66
GOLD!,4979.50,-82.20,-1.62%,5061.70,5626.80,2970.40
SILVER,77.25,-3.31,-4.11%,80.57,121.65,28.34
SILVER!,77.63,-3.71,-4.56%,81.34,121.78,27.55
GOLD:SILVER,64.25,2.02,3.24%,62.23,107.00,43.57
DXY,100.20,-0.30,-0.30%,100.49,104.68,95.55
USD/INR,92.38,-0.11,-0.12%,92.49,92.53,83.76
US10Y,4.26,-0.03,-0.61%,4.28,4.63,3.86
BRENT,104.29,0.94,0.91%,103.35,119.44,58.37
GOLDINR,155080,-3386,-2.14%,158466,180779,86710
SILVERINR,247320,-12115,-4.67%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 15:40
