Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4384.07,-90.79,-2.03%,4474.85,5598.75,3246.63
GOLD!,4421.00,-84.00,-1.86%,4505.00,5626.80,3250.50
SILVER,70.36,-3.51,-4.75%,73.87,121.65,35.29
SILVER!,70.77,-3.20,-4.33%,73.97,121.78,35.20
GOLD:SILVER,62.21,1.67,2.76%,60.53,95.20,43.57
DXY,99.64,0.21,0.21%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.53,0.06,1.32%,4.47,4.69,3.93
BRENT,93.89,-1.22,-1.28%,95.11,120.28,58.68
GOLDINR,156275,-3272,-2.05%,159547,180779,94951
SILVERINR,253300,-11496,-4.34%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 19:20
