Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5311.75,-9.81,-0.18%,5321.56,5598.75,2880.27
GOLD!,5340.70,29.10,0.55%,5311.60,5626.80,2882.50
SILVER,86.24,-3.05,-3.42%,89.29,121.65,28.34
SILVER!,87.08,-1.77,-1.99%,88.85,121.78,27.55
GOLD:SILVER,61.47,1.98,3.32%,59.49,107.00,43.57
DXY,98.98,0.43,0.44%,98.55,105.77,95.55
USD/INR,92.05,0.52,0.56%,91.53,92.19,83.76
US10Y,4.09,0.05,1.34%,4.04,4.63,3.86
BRENT,80.88,3.19,4.11%,77.69,81.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 14:00
