Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4677.63,-36.75,-0.78%,4714.38,5598.75,3120.99
GOLD!,4687.10,-43.60,-0.92%,4730.70,5626.80,3123.30
SILVER,80.54,0.23,0.29%,80.31,121.65,31.66
SILVER!,81.19,0.32,0.40%,80.86,121.78,31.78
GOLD:SILVER,58.02,-0.63,-1.08%,58.66,101.70,43.57
DXY,98.11,0.27,0.27%,97.84,101.76,95.55
USD/INR,94.93,0.46,0.49%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,105.84,5.53,5.51%,100.31,120.28,58.68
GOLDINR,152011,-519,-0.34%,152530,180779,90890
SILVERINR,262626,704,0.27%,261922,420048,93800
GOLD ETF,123.65,-0.66,-0.53%,124.31,148.14,76.36
SILVER ETF,241.46,1.29,0.54%,240.17,360.00,90.75
,,,,,Update Time,11-May 09:40
