Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.63,-194.10,-3.61%,5373.73,5598.75,2772.20
GOLD!,5226.80,-128.00,-2.39%,5354.80,5626.80,2802.20
SILVER,110.01,-5.61,-4.85%,115.62,121.65,28.34
SILVER!,110.30,-4.13,-3.61%,114.43,121.78,27.55
GOLD:SILVER,46.89,0.42,0.91%,46.47,107.00,43.57
DXY,96.52,0.36,0.37%,96.16,109.88,95.55
USD/INR,91.92,0.16,0.18%,91.75,92.19,83.76
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
BRENT,68.46,-2.40,-3.38%,70.86,79.33,58.37
GOLDINR,163643,-5760,-3.40%,169403,180779,81639
SILVERINR,379000,-20893,-5.22%,399893,420048,86223
GOLD ETF,136.76,-9.77,-6.67%,146.53,148.14,65.85
SILVER ETF,326.11,-25.80,-7.33%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 11:50
