Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.41,30.06,0.64%,4690.35,5598.75,3120.99
GOLD!,4719.80,25.50,0.54%,4694.30,5626.80,3123.30
SILVER,79.93,2.60,3.37%,77.32,121.65,31.66
SILVER!,80.20,2.90,3.75%,77.30,121.78,31.78
GOLD:SILVER,58.94,-1.73,-2.85%,60.67,102.53,43.57
DXY,97.95,-0.06,-0.06%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.37,0.02,0.51%,4.35,4.63,3.93
BRENT,99.93,-2.08,-2.04%,102.00,120.28,58.68
GOLDINR,152560,428,0.28%,152132,180779,90890
SILVERINR,260163,6898,2.72%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 22:00
