Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4995.04,-23.56,-0.47%,5018.60,5598.75,2956.66
GOLD!,5006.60,-55.10,-1.09%,5061.70,5626.80,2970.40
SILVER,80.55,-0.02,-0.02%,80.57,121.65,28.34
SILVER!,80.87,-0.47,-0.58%,81.34,121.78,27.55
GOLD:SILVER,61.98,-0.25,-0.40%,62.23,107.00,43.57
DXY,99.87,-0.62,-0.62%,100.49,104.68,95.55
USD/INR,92.29,-0.20,-0.22%,92.49,92.53,83.76
US10Y,4.24,-0.04,-1.05%,4.28,4.63,3.86
BRENT,100.66,-2.69,-2.60%,103.35,119.44,58.37
GOLDINR,155791,-2675,-1.69%,158466,180779,86710
SILVERINR,257271,-2164,-0.83%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 23:00
