Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4749.37,30.79,0.65%,4718.57,5598.75,3120.99
GOLD!,4761.50,41.90,0.89%,4719.60,5626.80,3123.30
SILVER,77.90,1.25,1.63%,76.65,121.65,31.66
SILVER!,77.81,1.33,1.73%,76.49,121.78,31.78
GOLD:SILVER,60.90,-0.63,-1.03%,61.53,104.38,43.57
DXY,98.44,0.03,0.03%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.28,-0.02,-0.40%,4.30,4.63,3.93
BRENT,100.08,0.88,0.89%,99.20,119.44,58.68
GOLDINR,152915,1244,0.82%,151671,180779,90890
SILVERINR,248139,3438,1.40%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 19:00
