Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.32,-23.17,-0.51%,4507.49,5598.75,3245.46
GOLD!,4484.30,-18.00,-0.40%,4502.30,5626.80,3250.50
SILVER,74.99,-1.96,-2.54%,76.95,121.65,32.71
SILVER!,75.28,-1.33,-1.73%,76.61,121.78,32.80
GOLD:SILVER,59.75,1.21,2.06%,58.55,100.92,43.57
DXY,99.08,-0.06,-0.06%,99.14,100.64,95.55
USD/INR,95.78,0.11,0.12%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.22%,4.49,4.69,3.93
BRENT,97.87,-1.63,-1.64%,99.50,120.28,58.68
GOLDINR,157032,-584,-0.37%,157616,180779,94400
SILVERINR,266800,-3828,-1.41%,270628,420048,96742
GOLD ETF,129.09,-0.49,-0.38%,129.58,148.14,78.63
SILVER ETF,248.44,-2.85,-1.13%,251.29,360.00,93.65
,,,,,Update Time,27-May 12:10
