Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.54,-21.31,-0.45%,4748.85,5598.75,3120.99
GOLD!,4745.90,-41.50,-0.87%,4787.40,5626.80,3123.30
SILVER,74.47,-1.36,-1.79%,75.83,121.65,31.66
SILVER!,74.77,-1.72,-2.24%,76.48,121.78,31.78
GOLD:SILVER,63.45,0.91,1.45%,62.55,107.00,43.57
DXY,98.95,0.26,0.26%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.35%,93.05,95.22,83.76
US10Y,4.34,0.03,0.65%,4.32,4.63,3.93
BRENT,101.92,7.62,8.08%,94.30,119.44,58.68
GOLDINR,151878,-774,-0.51%,152652,180779,90890
SILVERINR,238554,-4720,-1.94%,243274,420048,93273
GOLD ETF,123.73,0.24,0.19%,123.49,148.14,76.36
SILVER ETF,224.91,-1.63,-0.72%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 11:40
