Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4012.21,35.87,0.90%,3976.34,5598.75,3268.19
GOLD!,4017.20,25.10,0.63%,3992.10,5626.80,3300.00
SILVER,56.06,0.56,1.01%,55.51,121.65,36.22
SILVER!,56.28,0.10,0.17%,56.19,121.78,36.28
GOLD:SILVER,71.55,-0.05,-0.06%,71.60,91.22,43.57
DXY,100.77,0.06,0.06%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.54,-0.02,-0.35%,4.56,4.69,3.93
BRENT,88.08,3.21,3.78%,84.87,120.28,58.68
GOLDINR,140906,558,0.40%,140348,180779,97280
SILVERINR,216403,390,0.18%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 23:50
