Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4089.24,17.60,0.43%,4071.64,5598.75,3246.63
GOLD!,4111.40,-21.90,-0.53%,4133.30,5626.80,3250.50
SILVER,63.97,0.57,0.90%,63.40,121.65,35.29
SILVER!,64.12,-0.61,-0.95%,64.74,121.78,35.20
GOLD:SILVER,63.91,-0.31,-0.48%,64.22,95.20,43.57
DXY,100.12,0.04,0.04%,100.08,100.64,95.55
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
US10Y,4.52,-0.03,-0.66%,4.55,4.69,3.93
BRENT,92.11,-2.57,-2.71%,94.68,120.28,58.68
GOLDINR,147585,-432,-0.29%,148017,180779,94951
SILVERINR,234675,-830,-0.35%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 16:20
