Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4524.10,41.97,0.94%,4482.14,5598.75,3245.46
GOLD!,4526.30,15.10,0.33%,4511.20,5626.80,3250.50
SILVER,76.08,2.41,3.27%,73.67,121.65,32.62
SILVER!,76.52,1.36,1.80%,75.16,121.78,32.74
GOLD:SILVER,59.45,-1.36,-2.24%,60.81,101.70,43.57
DXY,99.19,-0.12,-0.12%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.62,-0.04,-0.94%,4.67,4.69,3.93
BRENT,107.18,-3.78,-3.40%,110.96,120.28,58.68
GOLDINR,159744,664,0.42%,159080,180779,94400
SILVERINR,274657,4538,1.68%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 20:20
