Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.89,0.26,0.01%,4484.63,5598.75,3246.63
GOLD!,4516.90,10.60,0.24%,4506.30,5626.80,3250.50
SILVER,75.12,0.30,0.40%,74.82,121.65,34.19
SILVER!,75.50,0.25,0.33%,75.25,121.78,34.35
GOLD:SILVER,59.70,-0.18,-0.30%,59.88,98.08,43.57
DXY,99.32,0.14,0.14%,99.18,100.64,95.55
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
BRENT,95.89,0.59,0.62%,95.30,120.28,58.68
GOLDINR,159346,5094,3.30%,154252,180779,94951
SILVERINR,266707,544,0.20%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 23:50
