Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4124.18,-5.78,-0.14%,4129.96,5598.75,3268.19
GOLD!,4128.10,-23.80,-0.57%,4151.90,5626.80,3300.00
SILVER,59.72,0.02,0.04%,59.69,121.65,36.22
SILVER!,60.04,-0.26,-0.43%,60.30,121.78,36.28
GOLD:SILVER,69.03,-0.12,-0.18%,69.15,91.22,43.57
DXY,100.98,-0.16,-0.15%,101.14,101.80,95.55
USD/INR,96.48,-0.07,-0.07%,96.56,96.96,86.35
US10Y,4.66,0.00,0.09%,4.66,4.69,3.93
BRENT,96.21,2.38,2.54%,93.83,120.28,58.68
GOLDINR,145130,-550,-0.38%,145680,180779,97280
SILVERINR,226003,-995,-0.44%,226998,420048,109080
GOLD ETF,119.55,0.41,0.34%,119.14,148.14,80.00
SILVER ETF,213.88,0.81,0.38%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 09:30
