Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4816.54,-24.41,-0.50%,4840.94,5598.75,3120.99
GOLD!,4836.20,-13.90,-0.29%,4850.10,5626.80,3123.30
SILVER,79.23,-0.31,-0.39%,79.54,121.65,31.66
SILVER!,79.27,-0.26,-0.33%,79.53,121.78,31.78
GOLD:SILVER,60.73,-0.13,-0.21%,60.86,107.00,43.57
DXY,98.17,0.07,0.07%,98.11,101.98,95.55
USD/INR,93.40,0.28,0.30%,93.12,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.13,0.03,0.03%,95.11,119.44,58.68
GOLDINR,154600,-217,-0.14%,154817,180779,90890
SILVERINR,252840,90,0.04%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 18:50
