Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.83,6.43,0.16%,4016.40,5598.75,3268.19
GOLD!,4037.40,-1.50,-0.04%,4038.90,5626.80,3290.20
SILVER,58.75,0.49,0.84%,58.25,121.65,35.88
SILVER!,59.27,0.64,1.09%,58.63,121.78,36.05
GOLD:SILVER,68.38,-0.49,-0.72%,68.87,92.82,43.57
DXY,101.36,0.25,0.24%,101.11,101.80,95.55
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
BRENT,74.24,1.47,2.02%,72.77,120.28,58.68
GOLDINR,142498,96,0.07%,142402,180779,95802
SILVERINR,226164,3530,1.59%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 15:40
