Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5033.75,-25.06,-0.50%,5058.81,5598.75,2832.77
GOLD!,5046.20,-33.20,-0.65%,5079.40,5626.80,2844.10
SILVER,81.06,-2.30,-2.76%,83.36,121.65,28.34
SILVER!,80.34,-1.89,-2.30%,82.23,121.78,27.55
GOLD:SILVER,62.26,1.67,2.75%,60.59,107.00,43.57
DXY,96.78,-0.09,-0.10%,96.87,108.52,95.55
USD/INR,90.51,-0.20,-0.22%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.31%,4.20,4.66,3.86
BRENT,68.72,-0.39,-0.56%,69.10,79.33,58.37
GOLDINR,157430,-636,-0.40%,158066,180779,84033
SILVERINR,254307,-8313,-3.17%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 22:50
