Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5103.82,24.56,0.48%,5079.26,5598.75,2956.66
GOLD!,5111.30,-14.50,-0.28%,5125.80,5626.80,2970.40
SILVER,83.76,-0.07,-0.08%,83.83,121.65,28.34
SILVER!,84.03,-1.08,-1.27%,85.11,121.78,27.55
GOLD:SILVER,60.99,0.49,0.80%,60.50,107.00,43.57
DXY,99.81,0.07,0.07%,99.74,104.68,95.55
USD/INR,92.39,0.05,0.05%,92.34,92.48,83.76
US10Y,4.27,0.01,0.14%,4.26,4.63,3.86
BRENT,100.24,-0.86,-0.86%,101.10,119.44,58.37
GOLDINR,159915,-356,-0.22%,160271,180779,86710
SILVERINR,266450,-1512,-0.56%,267962,420048,86223
GOLD ETF,130.97,-1.46,-1.10%,132.43,148.14,65.85
SILVER ETF,247.56,-5.94,-2.34%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 11:20
