Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5094.92,69.51,1.38%,5025.41,5598.75,2832.77
GOLD!,5122.70,91.70,1.82%,5031.00,5626.80,2844.10
SILVER,85.62,4.85,6.01%,80.77,121.65,28.34
SILVER!,85.39,5.01,6.23%,80.38,121.78,27.55
GOLD:SILVER,59.45,-2.72,-4.38%,62.17,107.00,43.57
DXY,96.55,-0.35,-0.36%,96.89,108.00,95.55
USD/INR,90.61,0.07,0.08%,90.54,92.19,83.76
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
BRENT,69.70,0.72,1.05%,68.98,79.33,58.37
GOLDINR,159249,2446,1.56%,156803,180779,84033
SILVERINR,267476,14928,5.91%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 16:30
