Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5137.23,-236.50,-4.40%,5373.73,5598.75,2772.20
GOLD!,5190.00,-164.80,-3.08%,5354.80,5626.80,2802.20
SILVER,107.55,-8.07,-6.98%,115.62,121.65,28.34
SILVER!,108.31,-6.12,-5.35%,114.43,121.78,27.55
GOLD:SILVER,47.76,1.29,2.78%,46.47,107.00,43.57
DXY,96.58,0.42,0.44%,96.16,109.88,95.55
USD/INR,91.87,0.12,0.13%,91.75,92.19,83.76
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
BRENT,68.22,-2.63,-3.71%,70.86,79.33,58.37
GOLDINR,163000,-6403,-3.78%,169403,180779,81639
SILVERINR,369759,-30134,-7.54%,399893,420048,86223
GOLD ETF,135.17,-11.36,-7.75%,146.53,148.14,65.85
SILVER ETF,317.15,-34.76,-9.88%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 12:30
