Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5050.78,25.36,0.50%,5025.41,5598.75,2832.77
GOLD!,5075.30,44.30,0.88%,5031.00,5626.80,2844.10
SILVER,83.58,2.81,3.48%,80.77,121.65,28.34
SILVER!,83.22,2.83,3.52%,80.38,121.78,27.55
GOLD:SILVER,60.31,-1.86,-3.00%,62.17,107.00,43.57
DXY,96.59,-0.30,-0.31%,96.89,108.00,95.55
USD/INR,90.66,0.12,0.13%,90.54,92.19,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,69.67,0.69,1.00%,68.98,79.33,58.37
GOLDINR,158062,1259,0.80%,156803,180779,84033
SILVERINR,261753,9205,3.64%,252548,420048,86223
GOLD ETF,128.54,0.20,0.16%,128.34,148.14,65.85
SILVER ETF,245.76,1.94,0.80%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 14:10
