Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4272.28,-219.32,-4.88%,4491.60,5598.75,2956.66
GOLD!,4270.40,-304.50,-6.66%,4574.90,5626.80,2970.40
SILVER,64.18,-3.71,-5.47%,67.90,121.65,28.34
SILVER!,64.02,-5.64,-8.10%,69.66,121.78,27.55
GOLD:SILVER,66.65,0.55,0.83%,66.09,107.00,43.57
DXY,100.14,0.63,0.64%,99.50,104.68,95.55
USD/INR,94.01,0.36,0.38%,93.65,94.11,83.76
US10Y,4.43,0.05,1.16%,4.38,4.63,3.86
BRENT,112.78,0.46,0.41%,112.31,119.44,58.37
GOLDINR,134820,-9672,-6.69%,144492,180779,86710
SILVERINR,207753,-19019,-8.39%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 16:30
