Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5400.15,121.47,2.30%,5278.68,5598.75,2880.27
GOLD!,5400.70,152.80,2.91%,5247.90,5626.80,2882.50
SILVER,95.38,1.61,1.72%,93.77,121.65,28.34
SILVER!,95.27,1.98,2.12%,93.29,121.78,27.55
GOLD:SILVER,56.62,0.34,0.61%,56.27,107.00,43.57
DXY,98.32,0.68,0.69%,97.65,106.65,95.55
USD/INR,91.43,0.40,0.44%,91.03,92.19,83.76
US10Y,3.96,0.01,0.33%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,168750,6646,4.10%,162104,180779,85309
SILVERINR,296400,13756,4.87%,282644,420048,86223
GOLD ETF,138.41,6.81,5.17%,131.60,148.14,65.85
SILVER ETF,274.16,21.35,8.45%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 12:40
