Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.68,55.15,1.24%,4455.53,5598.75,3246.63
GOLD!,4539.40,91.00,2.05%,4448.40,5626.80,3250.50
SILVER,75.92,1.31,1.75%,74.61,121.65,32.77
SILVER!,76.14,1.24,1.66%,74.89,121.78,32.87
GOLD:SILVER,59.36,-0.28,-0.47%,59.65,100.92,43.57
DXY,98.98,-0.24,-0.24%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
BRENT,93.76,-1.16,-1.22%,94.91,120.28,58.68
GOLDINR,156925,1298,0.83%,155627,180779,94400
SILVERINR,269537,3325,1.25%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 23:50
