Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.23,-17.59,-0.40%,4429.82,5598.75,3613.16
GOLD!,4462.80,-13.80,-0.31%,4476.60,5626.80,3651.00
SILVER,66.21,0.02,0.02%,66.19,121.65,40.73
SILVER!,67.17,0.43,0.64%,66.75,121.78,41.15
GOLD:SILVER,66.63,0.07,0.11%,66.56,88.98,43.57
DXY,98.77,-0.13,-0.14%,98.90,101.80,95.55
USD/INR,94.70,0.23,0.24%,94.47,96.96,87.63
US10Y,4.79,0.01,0.17%,4.78,4.82,3.93
BRENT,98.28,1.00,1.03%,97.28,120.28,58.68
GOLDINR,153210,392,0.26%,152818,180779,108563
SILVERINR,239433,417,0.17%,239016,420048,124598
GOLD ETF,126.01,0.43,0.34%,125.58,148.14,89.92
SILVER ETF,221.79,1.83,0.83%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 11:40
