Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4133.85,-75.25,-1.79%,4209.10,5598.75,3246.63
GOLD!,4158.70,-87.20,-2.05%,4245.90,5626.80,3250.50
SILVER,63.75,-1.97,-2.99%,65.71,121.65,35.29
SILVER!,63.89,-2.43,-3.66%,66.32,121.78,35.20
GOLD:SILVER,64.83,0.64,1.00%,64.19,94.16,43.57
DXY,101.03,0.22,0.22%,100.81,101.04,95.55
USD/INR,94.32,-0.00,-0.00%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.67,0.29,0.36%,79.39,120.28,58.68
GOLDINR,146202,-3107,-2.08%,149309,180779,94951
SILVERINR,229950,-7622,-3.21%,237572,420048,103680
GOLD ETF,118.86,-3.26,-2.67%,122.12,148.14,79.00
SILVER ETF,217.59,-12.40,-5.39%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 10:20
