Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3976.40,0.06,0.00%,3976.34,5598.75,3268.19
GOLD!,3981.80,-10.30,-0.26%,3992.10,5626.80,3300.00
SILVER,55.10,-0.41,-0.73%,55.51,121.65,36.22
SILVER!,55.36,-0.83,-1.47%,56.19,121.78,36.28
GOLD:SILVER,72.11,0.51,0.72%,71.60,91.22,43.57
DXY,100.78,0.08,0.08%,100.71,101.80,95.55
USD/INR,96.34,0.01,0.01%,96.33,96.96,86.12
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,84.92,0.05,0.06%,84.87,120.28,58.68
GOLDINR,139946,-402,-0.29%,140348,180779,97280
SILVERINR,214107,-1906,-0.88%,216013,420048,109080
GOLD ETF,115.25,-1.22,-1.05%,116.47,148.14,79.67
SILVER ETF,203.77,-3.07,-1.48%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 10:50
