Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.03,6.68,0.14%,4690.35,5598.75,3120.99
GOLD!,4702.90,8.60,0.18%,4694.30,5626.80,3123.30
SILVER,77.70,0.38,0.49%,77.32,121.65,31.66
SILVER!,78.17,0.87,1.13%,77.30,121.78,31.78
GOLD:SILVER,60.40,-0.27,-0.44%,60.67,102.53,43.57
DXY,98.00,-0.01,-0.01%,98.01,101.98,95.55
USD/INR,94.87,0.27,0.29%,94.60,95.44,84.62
US10Y,4.35,0.00,0.05%,4.35,4.63,3.93
BRENT,101.71,-0.29,-0.28%,102.00,120.28,58.68
GOLDINR,152620,488,0.32%,152132,180779,90890
SILVERINR,255599,2334,0.92%,253265,420048,93800
GOLD ETF,124.36,0.34,0.27%,124.02,148.14,76.36
SILVER ETF,236.65,2.16,0.92%,234.49,360.00,90.75
,,,,,Update Time,07-May 10:30
