Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4816.40,-21.09,-0.44%,4837.49,5598.75,3120.99
GOLD!,4833.80,-45.80,-0.94%,4879.60,5626.80,3123.30
SILVER,79.71,-1.07,-1.33%,80.78,121.65,31.66
SILVER!,79.79,-2.05,-2.51%,81.84,121.78,31.78
GOLD:SILVER,60.39,0.55,0.92%,59.84,107.00,43.57
DXY,98.07,-0.15,-0.16%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
BRENT,95.08,3.99,4.38%,91.09,119.44,58.68
GOLDINR,153943,-666,-0.43%,154609,180779,90890
SILVERINR,252545,-4597,-1.79%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,21-Apr 01:56
