Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4046.74,-64.16,-1.56%,4110.91,5598.75,3246.63
GOLD!,4063.30,-86.10,-2.07%,4149.40,5626.80,3250.50
SILVER,59.43,-2.14,-3.48%,61.57,121.65,35.42
SILVER!,59.80,-2.27,-3.66%,62.07,121.78,35.59
GOLD:SILVER,68.08,1.17,1.75%,66.90,92.82,43.57
DXY,101.66,0.27,0.27%,101.39,101.71,95.55
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
US10Y,4.47,-0.03,-0.67%,4.50,4.69,3.93
BRENT,74.69,-2.17,-2.83%,76.86,120.28,58.68
GOLDINR,143549,-2980,-2.03%,146529,180779,94951
SILVERINR,220792,-5042,-2.23%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 17:30
