Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4574.81,-26.37,-0.57%,4601.18,5598.75,3470.31
GOLD!,4627.30,-36.70,-0.79%,4664.00,5626.80,3506.00
SILVER,68.78,-0.48,-0.69%,69.26,121.65,40.15
SILVER!,69.57,0.14,0.20%,69.43,121.78,40.55
GOLD:SILVER,66.46,0.20,0.31%,66.25,89.19,43.57
DXY,99.19,0.06,0.06%,99.13,101.80,95.55
USD/INR,95.55,0.02,0.02%,95.53,96.96,87.63
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,88.14,-1.44,-1.61%,89.58,120.28,58.68
GOLDINR,157947,-1049,-0.66%,158996,180779,104044
SILVERINR,239597,-1054,-0.44%,240651,420048,122493
GOLD ETF,129.54,-0.51,-0.39%,130.05,148.14,84.44
SILVER ETF,226.76,0.39,0.17%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 11:37
