Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5245.92,61.50,1.19%,5184.42,5598.75,2855.85
GOLD!,5257.00,62.80,1.21%,5194.20,5626.80,2866.30
SILVER,93.70,5.43,6.15%,88.27,121.65,28.34
SILVER!,94.05,6.47,7.38%,87.58,121.78,27.55
GOLD:SILVER,56.05,-2.65,-4.52%,58.71,107.00,43.57
DXY,97.65,-0.13,-0.14%,97.78,107.56,95.55
USD/INR,91.01,0.05,0.06%,90.95,92.19,83.76
US10Y,3.98,-0.03,-0.87%,4.01,4.63,3.86
BRENT,72.55,1.71,2.42%,70.83,79.33,58.37
GOLDINR,162200,2491,1.56%,159709,180779,84511
SILVERINR,283000,23331,8.98%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 21:40
