Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4029.40,-23.23,-0.57%,4052.63,5598.75,3268.19
GOLD!,4037.20,-32.50,-0.80%,4069.70,5626.80,3300.00
SILVER,57.91,-0.79,-1.35%,58.70,121.65,36.22
SILVER!,58.34,-0.76,-1.29%,59.10,121.78,36.28
GOLD:SILVER,69.58,0.56,0.82%,69.02,91.22,43.57
DXY,100.97,0.03,0.03%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
US10Y,4.61,0.02,0.50%,4.59,4.69,3.93
BRENT,85.30,-0.03,-0.04%,85.33,120.28,58.68
GOLDINR,141326,-931,-0.65%,142257,180779,96829
SILVERINR,220767,-2422,-1.09%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 16:50
