Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.68,1.26,0.02%,5184.42,5598.75,2855.85
GOLD!,5203.20,9.00,0.17%,5194.20,5626.80,2866.30
SILVER,89.70,1.43,1.62%,88.27,121.65,28.34
SILVER!,90.17,2.59,2.95%,87.58,121.78,27.55
GOLD:SILVER,57.83,-0.88,-1.50%,58.71,107.00,43.57
DXY,97.71,-0.07,-0.07%,97.78,107.56,95.55
USD/INR,90.92,-0.03,-0.03%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.15%,4.01,4.63,3.86
BRENT,70.77,-0.06,-0.09%,70.83,79.33,58.37
GOLDINR,160138,429,0.27%,159709,180779,84511
SILVERINR,275049,15380,5.92%,259669,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,27-Feb 09:10
