Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4014.17,37.83,0.95%,3976.34,5598.75,3268.19
GOLD!,4024.10,32.00,0.80%,3992.10,5626.80,3300.00
SILVER,55.95,0.44,0.79%,55.51,121.65,36.22
SILVER!,56.33,0.14,0.25%,56.19,121.78,36.28
GOLD:SILVER,71.72,0.12,0.16%,71.60,91.22,43.57
DXY,100.74,0.04,0.04%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.54,-0.01,-0.26%,4.56,4.69,3.93
BRENT,87.40,2.53,2.98%,84.87,120.28,58.68
GOLDINR,140785,437,0.31%,140348,180779,97280
SILVERINR,216557,544,0.25%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 22:10
