Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.80,53.55,1.22%,4388.24,5598.75,3540.22
GOLD!,4484.40,69.80,1.58%,4414.60,5626.80,3595.40
SILVER,65.75,0.43,0.66%,65.33,121.65,40.54
SILVER!,66.39,0.92,1.41%,65.46,121.78,41.08
GOLD:SILVER,67.50,0.34,0.51%,67.15,89.19,43.57
DXY,99.14,-0.44,-0.44%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.13%,4.78,4.82,3.93
BRENT,97.20,2.00,2.10%,95.20,120.28,58.68
GOLDINR,154190,1788,1.17%,152402,180779,106600
SILVERINR,238000,1734,0.73%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 17:30
