Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4125.84,20.30,0.49%,4105.54,5598.75,3268.19
GOLD!,4137.30,-20.10,-0.48%,4157.40,5626.80,3300.00
SILVER,60.39,0.44,0.73%,59.95,121.65,36.22
SILVER!,60.76,-0.57,-0.94%,61.33,121.78,36.28
GOLD:SILVER,68.26,-0.19,-0.28%,68.45,91.24,43.57
DXY,101.09,-0.03,-0.03%,101.12,101.80,95.55
USD/INR,94.97,0.02,0.02%,94.96,96.96,85.53
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
BRENT,76.03,0.18,0.24%,75.85,120.28,58.68
GOLDINR,144810,-582,-0.40%,145392,180779,96444
SILVERINR,229280,-1577,-0.68%,230857,420048,107300
GOLD ETF,118.37,-0.21,-0.18%,118.58,148.14,79.67
SILVER ETF,214.45,-1.84,-0.85%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 10:10
