Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4891.64,-150.56,-2.99%,5042.20,5598.75,2832.77
GOLD!,4888.90,-157.40,-3.12%,5046.30,5626.80,2844.10
SILVER,73.96,-3.41,-4.41%,77.38,121.65,28.34
SILVER!,72.94,-5.03,-6.45%,77.96,121.78,27.55
GOLD:SILVER,66.06,1.00,1.53%,65.07,107.00,43.57
DXY,97.36,0.27,0.27%,97.10,107.66,95.55
USD/INR,90.66,-0.07,-0.08%,90.73,92.19,83.76
US10Y,4.05,-0.00,-0.05%,4.05,4.63,3.86
BRENT,67.63,-0.93,-1.36%,68.56,79.33,58.37
GOLDINR,152123,-2637,-1.70%,154760,180779,84033
SILVERINR,231674,-8217,-3.43%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 19:40
