Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5154.62,-219.11,-4.08%,5373.73,5598.75,2772.20
GOLD!,5179.80,-175.00,-3.27%,5354.80,5626.80,2802.20
SILVER,106.28,-9.34,-8.08%,115.62,121.65,28.34
SILVER!,105.36,-9.07,-7.93%,114.43,121.78,27.55
GOLD:SILVER,48.54,2.07,4.47%,46.47,107.00,43.57
DXY,96.49,0.33,0.34%,96.16,109.88,95.55
USD/INR,91.91,0.16,0.18%,91.75,92.19,83.76
US10Y,4.28,0.04,0.99%,4.23,4.66,3.86
BRENT,68.41,-2.45,-3.46%,70.86,79.33,58.37
GOLDINR,164860,-4543,-2.68%,169403,180779,81639
SILVERINR,364987,-34906,-8.73%,399893,420048,86223
GOLD ETF,135.16,-11.37,-7.76%,146.53,148.14,65.85
SILVER ETF,314.82,-37.09,-10.54%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 13:22
