Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4736.14,67.72,1.45%,4668.42,5598.75,2956.66
GOLD!,4768.00,89.40,1.91%,4678.60,5626.80,2970.40
SILVER,74.97,-0.14,-0.19%,75.11,121.65,28.34
SILVER!,75.02,0.10,0.13%,74.92,121.78,27.55
GOLD:SILVER,63.15,1.06,1.71%,62.09,107.00,43.57
DXY,99.49,-0.37,-0.37%,99.86,103.54,95.55
USD/INR,93.35,-0.09,-0.09%,93.44,95.22,83.76
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.86
BRENT,102.01,-1.27,-1.23%,103.27,119.44,58.37
GOLDINR,152873,2112,1.40%,150761,180779,86710
SILVERINR,240971,79,0.03%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 18:00
