Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5156.49,16.78,0.33%,5139.71,5598.75,2880.27
GOLD!,5167.20,32.50,0.63%,5134.70,5626.80,2882.50
SILVER,83.82,0.33,0.40%,83.49,121.65,28.34
SILVER!,84.35,1.17,1.40%,83.18,121.78,27.55
GOLD:SILVER,61.39,-0.13,-0.20%,61.52,107.00,43.57
DXY,99.00,0.23,0.23%,98.78,104.68,95.55
USD/INR,91.57,-0.51,-0.55%,92.08,92.30,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,82.99,0.47,0.57%,82.52,85.07,58.37
GOLDINR,161550,25,0.02%,161525,180779,85309
SILVERINR,265500,-60,-0.02%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 16:10
