Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4717.44,3.06,0.06%,4714.38,5598.75,3120.99
GOLD!,4724.40,-6.30,-0.13%,4730.70,5626.80,3123.30
SILVER,85.20,4.89,6.09%,80.31,121.65,31.66
SILVER!,85.86,5.00,6.18%,80.86,121.78,31.78
GOLD:SILVER,55.33,-3.33,-5.68%,58.66,101.70,43.57
DXY,97.93,0.09,0.09%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.40,0.04,0.96%,4.36,4.63,3.93
BRENT,104.96,4.65,4.64%,100.31,120.28,58.68
GOLDINR,153450,920,0.60%,152530,180779,90890
SILVERINR,277186,15264,5.83%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 22:30
