Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.56,-93.40,-2.10%,4447.96,5598.75,3511.48
GOLD!,4412.30,-69.20,-1.54%,4481.50,5626.80,3573.70
SILVER,64.73,-1.75,-2.63%,66.48,121.65,40.41
SILVER!,65.64,-1.34,-2.01%,66.99,121.78,41.06
GOLD:SILVER,67.08,0.25,0.38%,66.83,89.19,43.57
DXY,99.61,0.19,0.19%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.78,0.03,0.59%,4.75,4.80,3.93
BRENT,92.57,1.85,2.04%,90.72,120.28,58.68
GOLDINR,152000,-2460,-1.59%,154460,180779,105800
SILVERINR,235802,-4319,-1.80%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 18:30
