Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4767.61,26.91,0.57%,4740.70,5598.75,3120.99
GOLD!,4796.10,28.70,0.60%,4767.40,5626.80,3123.30
SILVER,77.04,1.47,1.95%,75.56,121.65,31.66
SILVER!,77.23,1.57,2.07%,75.67,121.78,31.78
GOLD:SILVER,61.83,-0.87,-1.38%,62.70,107.00,43.57
DXY,98.31,-0.06,-0.06%,98.37,101.98,95.55
USD/INR,93.28,-0.08,-0.09%,93.37,95.22,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.63,3.93
BRENT,97.89,-0.14,-0.14%,98.03,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 10:40
