Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.10,-11.94,-0.26%,4522.04,5598.75,3321.53
GOLD!,4566.70,21.40,0.47%,4545.30,5626.80,3362.80
SILVER,68.24,1.33,1.99%,66.90,121.65,37.70
SILVER!,68.31,2.48,3.78%,65.83,121.78,37.67
GOLD:SILVER,66.06,-1.48,-2.20%,67.54,89.19,43.57
DXY,98.91,0.14,0.14%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.05,1.19%,4.64,4.75,3.93
BRENT,93.15,1.59,1.74%,91.56,120.28,58.68
GOLDINR,159186,1190,0.75%,157996,180779,99168
SILVERINR,243140,6353,2.68%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 22:40
