Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4710.57,154.15,3.38%,4556.42,5598.75,3120.99
GOLD!,4710.70,142.20,3.11%,4568.50,5626.80,3123.30
SILVER,77.38,4.55,6.25%,72.83,121.65,31.66
SILVER!,77.89,4.30,5.85%,73.58,121.78,31.78
GOLD:SILVER,60.78,-1.74,-2.78%,62.52,104.25,43.57
DXY,97.82,-0.66,-0.67%,98.49,101.98,95.55
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.93
BRENT,100.75,-9.71,-8.79%,110.46,120.28,58.68
GOLDINR,152799,3046,2.03%,149753,180779,90890
SILVERINR,254600,10284,4.21%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 16:00
