Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4962.78,184.36,3.86%,4778.42,5598.75,2832.77
GOLD!,4979.40,89.90,1.84%,4889.50,5626.80,2844.10
SILVER,77.42,6.49,9.15%,70.93,121.65,28.34
SILVER!,76.69,-0.02,-0.03%,76.71,121.78,27.55
GOLD:SILVER,64.11,-3.11,-4.63%,67.22,107.00,43.57
DXY,97.61,-0.34,-0.34%,97.95,108.52,95.55
USD/INR,90.56,0.26,0.29%,90.30,92.19,83.76
US10Y,4.21,0.03,0.62%,4.19,4.66,3.86
BRENT,68.72,1.37,2.03%,67.35,79.33,58.37
GOLDINR,155340,3269,2.15%,152071,180779,84033
SILVERINR,249179,5364,2.20%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 23:28
