Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5063.67,118.39,2.39%,4945.28,5598.75,2832.77
GOLD!,5102.50,167.50,3.39%,4935.00,5626.80,2844.10
SILVER,89.05,4.01,4.72%,85.04,121.65,28.34
SILVER!,89.64,6.33,7.60%,83.30,121.78,27.55
GOLD:SILVER,56.74,-1.24,-2.14%,57.98,107.00,43.57
DXY,97.36,-0.02,-0.02%,97.38,108.52,95.55
USD/INR,90.48,0.10,0.11%,90.37,92.19,83.76
US10Y,4.28,0.01,0.26%,4.27,4.66,3.86
BRENT,67.76,-0.21,-0.31%,67.97,79.33,58.37
GOLDINR,159597,5788,3.76%,153809,180779,83887
SILVERINR,281400,13385,4.99%,268015,420048,86223
GOLD ETF,129.47,4.27,3.41%,125.20,148.14,65.85
SILVER ETF,262.56,15.22,6.15%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 12:40
