Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.12,52.33,1.12%,4671.79,5598.75,2956.66
GOLD!,4753.80,75.20,1.61%,4678.60,5626.80,2970.40
SILVER,74.53,-0.62,-0.82%,75.14,121.65,28.34
SILVER!,74.81,-0.11,-0.15%,74.92,121.78,27.55
GOLD:SILVER,63.39,1.30,2.09%,62.09,107.00,43.57
DXY,99.54,-0.32,-0.32%,99.86,103.54,95.55
USD/INR,93.31,-0.13,-0.14%,93.44,95.22,83.76
US10Y,4.28,-0.04,-0.88%,4.32,4.63,3.86
BRENT,103.70,0.41,0.40%,103.29,119.44,58.37
GOLDINR,152220,1459,0.97%,150761,180779,86710
SILVERINR,239600,-1292,-0.54%,240892,420048,86223
GOLD ETF,123.40,2.21,1.82%,121.19,148.14,65.85
SILVER ETF,225.05,8.97,4.15%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 15:30
