Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.76,24.23,0.54%,4455.53,5598.75,3246.63
GOLD!,4502.30,53.90,1.21%,4448.40,5626.80,3250.50
SILVER,74.78,0.17,0.23%,74.61,121.65,32.77
SILVER!,74.88,-0.02,-0.02%,74.89,121.78,32.87
GOLD:SILVER,59.88,0.24,0.40%,59.65,100.92,43.57
DXY,99.00,-0.21,-0.21%,99.22,100.64,95.55
USD/INR,95.90,0.21,0.22%,95.69,96.96,85.19
US10Y,4.46,-0.02,-0.49%,4.48,4.69,3.93
BRENT,94.62,-0.29,-0.31%,94.91,120.28,58.68
GOLDINR,156280,653,0.42%,155627,180779,94400
SILVERINR,266390,178,0.07%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 21:00
