Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4285.11,-20.15,-0.47%,4305.26,4381.48,2583.21
GOLD!,4303.60,-31.60,-0.73%,4335.20,4398.00,2596.70
SILVER,63.18,-0.90,-1.40%,64.08,64.66,28.34
SILVER!,62.95,-0.64,-1.01%,63.59,65.08,27.55
GOLD:SILVER,67.83,0.66,0.98%,67.17,107.00,66.65
DXY,98.25,-0.00,-0.00%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,59.80,-0.57,-0.94%,60.37,82.60,58.37
GOLDINR,133779.00,-351.00,-0.26%,134130.00,135496.00,75459.00
SILVERINR,197283.00,-618.00,-0.31%,197901.00,201615.00,86223.00
GOLD ETF,109.58,-1.37,-1.23%,110.95,111.09,62.80
SILVER ETF,184.56,-0.31,-0.17%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 14:20
