Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4457.96,10.00,0.22%,4447.96,5598.75,3511.48
GOLD!,4504.30,22.80,0.51%,4481.50,5626.80,3573.70
SILVER,66.79,0.31,0.47%,66.48,121.65,40.41
SILVER!,67.47,0.48,0.71%,66.99,121.78,41.06
GOLD:SILVER,66.69,-0.13,-0.19%,66.83,89.19,43.57
DXY,99.39,-0.02,-0.02%,99.41,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.77,0.02,0.42%,4.75,4.78,3.93
BRENT,91.08,0.36,0.40%,90.72,120.28,58.68
GOLDINR,154460,-1821,-1.17%,156281,180779,104558
SILVERINR,240121,3417,1.44%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,01-Sep 06:20
