Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4561.72,52.45,1.16%,4509.27,5598.75,3245.46
GOLD!,4565.60,42.40,0.94%,4523.20,5626.80,3250.50
SILVER,77.80,2.32,3.08%,75.48,121.65,32.71
SILVER!,78.25,2.06,2.70%,76.20,121.78,32.80
GOLD:SILVER,58.56,-1.13,-1.89%,59.69,100.92,43.57
DXY,99.02,-0.30,-0.30%,99.32,100.64,95.55
USD/INR,95.30,-0.38,-0.40%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.55,-5.52,-5.31%,104.07,120.28,58.68
GOLDINR,159236,557,0.35%,158679,180779,94400
SILVERINR,276180,4334,1.59%,271846,420048,96496
GOLD ETF,130.56,0.06,0.05%,130.50,148.14,77.38
SILVER ETF,255.80,3.26,1.29%,252.54,360.00,93.65
,,,,,Update Time,25-May 13:40
