Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5042.12,-37.14,-0.73%,5079.26,5598.75,2956.66
GOLD!,5050.70,-75.10,-1.47%,5125.80,5626.80,2970.40
SILVER,80.41,-3.42,-4.08%,83.83,121.65,28.34
SILVER!,80.81,-4.31,-5.06%,85.11,121.78,27.55
GOLD:SILVER,62.66,2.16,3.57%,60.50,107.00,43.57
DXY,100.32,0.58,0.58%,99.74,104.68,95.55
USD/INR,92.45,0.11,0.12%,92.34,92.48,83.76
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
BRENT,101.45,0.35,0.35%,101.10,119.44,58.37
GOLDINR,158121,-2150,-1.34%,160271,180779,86710
SILVERINR,257639,-10323,-3.85%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 21:26
