Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4655.40,-103.27,-2.17%,4758.67,5598.75,2956.66
GOLD!,4695.20,-117.90,-2.45%,4813.10,5626.80,2970.40
SILVER,71.76,-3.28,-4.37%,75.04,121.65,28.34
SILVER!,72.25,-3.83,-5.03%,76.08,121.78,27.55
GOLD:SILVER,64.74,1.37,2.16%,63.37,107.00,43.57
DXY,99.95,0.40,0.40%,99.55,103.54,95.55
USD/INR,92.97,-0.22,-0.24%,93.19,95.22,83.76
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
BRENT,107.97,7.63,7.61%,100.34,119.44,58.37
GOLDINR,149861,-3847,-2.50%,153708,180779,86710
SILVERINR,231016,-12485,-5.13%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 21:20
