Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.05,-50.48,-1.10%,4595.52,5598.75,3120.99
GOLD!,4565.40,-43.00,-0.93%,4608.40,5626.80,3123.30
SILVER,71.49,-1.57,-2.15%,73.06,121.65,31.66
SILVER!,72.11,-1.11,-1.52%,73.22,121.78,31.78
GOLD:SILVER,63.58,0.69,1.10%,62.89,104.38,43.57
DXY,98.89,0.30,0.31%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.40,0.05,1.20%,4.35,4.63,3.93
BRENT,118.59,7.45,6.70%,111.15,119.74,58.68
GOLDINR,149035,-992,-0.66%,150027,180779,90890
SILVERINR,238205,860,0.36%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 23:00
