Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4551.71,7.76,0.17%,4543.95,5598.75,3120.99
GOLD!,4565.30,3.80,0.08%,4561.50,5626.80,3123.30
SILVER,71.94,0.62,0.87%,71.32,121.65,31.66
SILVER!,72.47,0.38,0.53%,72.09,121.78,31.78
GOLD:SILVER,63.24,-0.44,-0.69%,63.68,104.38,43.57
DXY,99.02,0.05,0.05%,98.97,101.98,95.55
USD/INR,95.23,0.41,0.43%,94.82,95.26,83.76
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
BRENT,114.09,-6.15,-5.12%,120.24,120.27,58.68
GOLDINR,149350,300,0.20%,149050,180779,90890
SILVERINR,239567,1313,0.55%,238254,420048,93273
GOLD ETF,121.94,0.36,0.30%,121.58,148.14,76.36
SILVER ETF,223.25,-0.95,-0.42%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 09:50
