Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.19,67.18,1.68%,4008.01,5598.75,3268.19
GOLD!,4080.90,65.00,1.62%,4015.90,5626.80,3300.00
SILVER,59.02,2.62,4.65%,56.40,121.65,36.22
SILVER!,59.37,2.29,4.02%,57.07,121.78,36.28
GOLD:SILVER,69.01,-2.11,-2.97%,71.12,91.22,43.57
DXY,101.13,0.13,0.13%,101.00,101.80,95.55
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
US10Y,4.63,0.03,0.74%,4.59,4.69,3.93
BRENT,91.02,2.10,2.36%,88.92,120.28,58.68
GOLDINR,142963,1575,1.11%,141388,180779,97280
SILVERINR,224245,5845,2.68%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 22:00
