Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.26,-40.28,-0.98%,4105.54,5598.75,3268.19
GOLD!,4077.40,-80.00,-1.92%,4157.40,5626.80,3300.00
SILVER,58.63,-1.32,-2.20%,59.95,121.65,36.22
SILVER!,59.38,-1.95,-3.18%,61.33,121.78,36.28
GOLD:SILVER,69.28,0.83,1.21%,68.45,91.24,43.57
DXY,101.10,-0.02,-0.02%,101.12,101.80,95.55
USD/INR,95.48,0.53,0.55%,94.96,96.96,85.53
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
BRENT,78.44,2.59,3.42%,75.85,120.28,58.68
GOLDINR,143473,-1919,-1.32%,145392,180779,96444
SILVERINR,224000,-6857,-2.97%,230857,420048,107300
GOLD ETF,117.27,-1.31,-1.10%,118.58,148.14,79.67
SILVER ETF,210.10,-6.19,-2.86%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 14:20
