Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4347.45,5.82,0.13%,4341.63,5598.75,3311.62
GOLD!,4406.70,7.00,0.16%,4399.70,5626.80,3353.40
SILVER,64.59,1.02,1.61%,63.56,121.65,36.97
SILVER!,64.69,1.20,1.88%,63.50,121.78,36.96
GOLD:SILVER,67.24,-1.12,-1.65%,68.37,89.83,43.57
DXY,99.71,0.10,0.10%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.68,0.04,0.75%,4.65,4.75,3.93
BRENT,85.90,3.62,4.40%,82.28,120.28,58.68
GOLDINR,152640,820,0.54%,151820,180779,98516
SILVERINR,235482,4016,1.74%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 20:10
